title,url,date
DRAFT BILL FOR THE MODERNISATION OF ARBITRATION LAW,https://www.advant-beiten.com/en/blogs/pkg/draft-bill-modernisation-arbitration-law,2024-02-01
"Once in the commercial register, always in the commercial register?",https://www.advant-beiten.com/en/blogs/cma/einmal-im-handelsregister-immer-im-handelsregister,2024-01-25
Recent and Future Developments in Arbitration,https://www.advant-beiten.com/en/blogs/pkg/recent-and-future-developments-arbitration,2024-01-15
The AI Act - The Agreement and What It Means,https://www.advant-beiten.com/en/blogs/iim/der-ai-act-die-einigung-und-was-sie-bedeutet,2024-01-09
The Year of the DSA – Twelve quick bites of wisdom on the EU’s Digital Services Act,https://www.advant-beiten.com/en/blogs/iim/year-dsa-twelve-quick-bites-wisdom-eus-digital-services-act,2024-01-03
European Supply Chain Act close to finalization,https://www.advant-beiten.com/en/blogs/cma/europaeisches-lieferkettengesetz-auf-der-zielgeraden,2023-12-14
,https://www.advant-beiten.com/en/blogs/cma/unternehmenstransaktionen-warum-im-medizinprodukterecht-erhoehte-vorsicht-geboten-ist,2023-12-07
Control of subsidies: Challenges for companies in the EU Internal Market,https://www.advant-beiten.com/en/blogs/cma/subventionskontrolle-herausforderungen-fuer-unternehmen-im-eu-binnenmarkt,2023-11-21
"EU Data Act: Action required for Connected Products, Related Services and Cloud Computing",https://www.advant-beiten.com/en/blogs/iim/eu-data-act-relevance-companies-iot-and-beyond,2023-11-10
It is high time to prepare for the European CO₂ Border Adjustment Mechanism (CBAM),https://www.advant-beiten.com/en/blogs/it-high-time-prepare-european-co2-border-adjustment-mechanism-cbam,2023-11-06
Placing information in a virtual data room - BGH concretizes obliga-tions to disclose information for sellers in the context of a buyer's due diligence,https://www.advant-beiten.com/en/blogs/cma/einstellen-von-informationen-einen-virtuellen-datenraum-bgh-konkretisiert,2023-10-31
Guidelines for the Effective Agreement of Non-Compete Clauses,https://www.advant-beiten.com/en/blogs/cma/guidelines-fuer-die-wirksame-vereinbarung-von-wettbewerbsverboten,2023-10-23
20th Amendment to the Foreign Trade and payments Regulation: What’s New?,https://www.advant-beiten.com/en/blogs/20th-amendment-foreign-trade-and-payments-regulation-whats-new,2023-10-17
Verbandsklagenricht-linienumsetzungsgesetz enters into force,https://www.advant-beiten.com/en/blogs/pkg/verbandsklagenrichtlinienumsetzungsgesetz-tritt-kraft,2023-10-12
Cabling of Solar and Wind Parks – Groundbreaking new draft legislation to expedite grid connection!,https://www.advant-beiten.com/en/blogs/cma/cabling-solar-and-wind-parks-groundbreaking-new-draft-legislation-expedite-grid-connection,2023-08-29
Interim relief from an incorrect list of shareholders after a resolution,https://www.advant-beiten.com/en/blogs/cma/einstweiliger-rechtsschutz-gegen-falsche-gesellschafterliste-nach-beschlussfassung,2023-08-21
Federal Government of Germany approved on the establishment of Commercial Courts,https://www.advant-beiten.com/en/blogs/pkg/bundesregierung-beschliesst-justizstandorts-staerkungsgesetz,2023-08-18
Liability of board members and managing directors for antitrust infringements –NO recourse for fines but possible recourse for cartel damages claims,https://www.advant-beiten.com/en/blogs/cma/vorstands-und-geschaeftsfuehrerhaftung-bei-kartellverstoessen-kein-regress-fuer,2023-08-09
Dismissal of a supervisory board member for serious grounds related to conduct,https://www.advant-beiten.com/en/blogs/cma/abberufung-eines-aufsichtsratsmitglieds-aus-verhaltensbedingten-wichtigen-gruenden,2023-08-08
The applicability of the UN CISG on the arbitration agreement,https://www.advant-beiten.com/en/blogs/applicability-un-cisg-arbitration-agreement,2023-07-24
Brexit and Its Effects on Dispute Resolution - A How-to Guide on Civil Disputes Post-Brexit (Vol.4): Anti-Suit Injunctions in EU after Brexit,https://www.advant-beiten.com/en/blogs/brexit-and-its-effects-dispute-resolution-how-guide-civil-disputes-post-brexit-vol4-anti-suit,2023-07-17
Free rein for data transfers to the U.S.?,https://www.advant-beiten.com/en/blogs/iim/freie-bahn-fuer-datenuebertragungen-die-usa,2023-07-12
The new collective action lawsuit - Consumer Rights Enforcement Act has been passed in the Bundestag,https://www.advant-beiten.com/en/blogs/pkg/die-neue-verbandsklage-verbraucherrechtedurchsetzungsgesetz-im-bundestag-verabschiedet,2023-07-10
Brexit and Its Effects on Dispute Resolution - A How-to Guide on Civil Disputes Post-Brexit (Vol.3): Possible Liability Trap for Shareholders of UK Corporations,https://www.advant-beiten.com/en/blogs/brexit-and-its-effects-dispute-resolution-how-guide-civil-disputes-post-brexit-vol3-possible,2023-07-04
Dealing with product liability risks in M&A transactions,https://www.advant-beiten.com/en/blogs/cma/zum-umgang-mit-produkthaftungsrisiken-ma-transaktionen,2023-06-29
Brexit and Its Effects on Dispute Resolution – A How-to Guide on Civil Disputes Post-Brexit (Vol.2): Enforcement of judgments and arbitral awards,https://www.advant-beiten.com/en/blogs/brexit-and-its-effects-dispute-resolution-how-guide-civil-disputes-post-brexit-vol2,2023-06-20
Brexit and Its Effects on Dispute Resolution – A How-to Guide on Civil Disputes Post-Brexit (Vol. 1),https://www.advant-beiten.com/en/blogs/brexit-and-its-effects-dispute-resolution-how-guide-civil-disputes-post-brexit-vol-1-choice,2023-06-06
European Parliament in support of plans for an European Supply Chain Due Diligence Act,https://www.advant-beiten.com/en/blogs/cma/europaparlament-unterstuetzt-plaene-fuer-europaeisches-lieferkettengesetz,2023-06-02
Tightening of management liability: BGH expands the scope of protection under the board and employment relationships for limited partnerships,https://www.advant-beiten.com/en/blogs/pkg/verschaerfung-der-geschaeftsfuehrerhaftung-bgh-weitet-schutzbereich-des-organ-und,2023-05-16
First German Cannabis Bill – Half Baked? – Implications for social clubs and commerce,https://www.advant-beiten.com/en/blogs/cma/erster-cannabis-gesetzesentwurf-im-umlauf-konkrete-anhaltspunkte-fuer-social-clubs,2023-05-11
Incompetence does not protect against liability - on director liability due to incapability,https://www.advant-beiten.com/en/blogs/cma/unfaehigkeit-schuetzt-nicht-vor-haftung-zur-geschaeftsfuehrerhaftung-aufgrund-eigenen,2023-04-28
Draft Bill Commercial Courts: Booster for Civil Proceedings or a half-baked Idea?,https://www.advant-beiten.com/en/blogs/pkg/referentenentwurf-commercial-courts-booster-fuer-zivilverfahren-oder-eine-unausgereifte-idee,2023-04-27
Reform of German Arbitration Law: Initial Key Point,https://www.advant-beiten.com/en/blogs/pkg/reform-des-schiedsverfahrensrechts-erste-eckpunkte,2023-04-19
Licensed Stores vs. Social Clubs – Germany up in smoke?,https://www.advant-beiten.com/en/blogs/cma/licensed-stores-vs-social-clubs-germany-up-in-smoke,2023-04-13
Special risks to look for during due diligence procedures on a company in the logistics sector,https://www.advant-beiten.com/en/blogs/cma/special-risks-look-during-due-diligence-procedures-company-logistics-sector,2023-04-04
PV and Wind Energy: New legislative Promotions expected to be enacted in July 2023!,https://www.advant-beiten.com/en/blogs/cma/pv-and-wind-energy-new-legislative-promotions-expected-be-enacted-july-2023,2023-04-03
Forewarned is forearmed – Dealing with product liability and the increased risks arising from the new EU Product Liability Directive,https://www.advant-beiten.com/en/blogs/pkg/gefahr-erkannt-gefahr-gebannt-zum-umgang-mit-dem-risiko-der-produkthaftung-und-dessen,2023-03-23
Virtual general Meetings of members of an Association,https://www.advant-beiten.com/en/blogs/cma/virtuelle-mitgliederversammlung-im-verein,2023-03-14
Notification obligations under foreign trade law – the risks and stumbling blocks for M&A transactions,https://www.advant-beiten.com/en/blogs/cma/meldepflichten-im-aussenwirtschaftsrecht-risiken-und-stolpersteine-ma-transaktionen,2023-03-09
Implementing the Mobility Directive,https://www.advant-beiten.com/en/blogs/cma/umsetzung-der-umwandlungsrichtlinie-umrug,2023-03-02
Recent Developments in the Act on the Modernisation of Partnership Law,https://www.advant-beiten.com/en/blogs/cma/aktuelle-entwicklung-des-gesetzes-zur-modernisierung-des-personengesellschaftsrechts,2023-03-01
Competitive advantages through early preparation for acquisition opportunities in a crisis,https://www.advant-beiten.com/en/blogs/cma/competitive-advantages-through-early-preparation-acquisition-opportunities-crisis,2023-02-27
Equal pay for men and women: negotiating skills are not an objective differentiation criterion,https://www.advant-beiten.com/en/blogs/aet/entgeltgleichheit-fuer-frauen-und-maenner-verhandlungsgeschick-kein-objektives,2023-02-21
New sustainability reporting and extended duties of business managers,https://www.advant-beiten.com/en/blogs/cma/die-neue-nachhaltigkeitsberichterstattung-und-erweiterte-geschaeftsleiterpflichten,2023-02-20
