title,url,date
New Climate-Related ESG Disclosures for Hong Kong-Listed Issuers,https://www.debevoise.com/insights/publications/2024/05/new-climate-related-esg-disclosures-for-hong-kong,2024-05-13
"DEA Proposes to Reschedule Marijuana, but Impact for Financial Services Likely Limited",https://www.debevoise.com/insights/publications/2024/05/dea-proposes-to-reschedule-marijuana-but-impact,2024-05-10
Debevoise Digest: Securities Law Synopsis – May 2024,https://www.debevoise.com/insights/publications/2024/05/debevoise-digest-may-securities-law-synopsis,2024-05-01
Global Trade Law Review: European Union Green Bonds Regulation,https://www.debevoise.com/-/media/files/pdf/global-trade-law-review--european-union-green-bond.pdf?rev=ff52f12e85c841359c4fcdc07df8f963&hash=66480950E449016B15E615AA716EA04E,2024-05-09
"ESG Weekly Update – May 8, 2024",https://www.g7italy.it/wp-content/uploads/G7-Climate-Energy-Environment-Ministerial-Communique_Final.pdf,2024-05-08
Impact of SFDR on U.S. Fund Managers,https://www.debevoise.com/insights/publications/2024/05/impact-of-sfdr-on-us-fund-managers,2024-05-08
Delaware Supreme Court Holds MFW Inapplicable Based on Banker Conflict Disclosure Deficiencies,https://www.debevoise.com/insights/publications/2024/05/delaware-supreme-court-holds-mfw-inapplicable,2024-05-03
"ESG Weekly Update – May 2, 2024",https://www.oklahomarural.online/_files/ugd/283c8e_ea08d46831cd42798bd4c400bce0140e.pdf,2024-05-02
Arbitration Agreements with Russian Parties—Growing Risks for Foreign Litigants,https://www.debevoise.com/insights/publications/2024/05/arbitration-agreements-with-russian-parties,2024-05-01
Private Equity International: Private Markets’ Most Undercapitalised Asset Class,https://www.debevoise.com/-/media/files/pdf/secondaries_roundtable_24.pdf?rev=cf2340c0ef5043a787426787b3971569&hash=FA0A8D6F76A846CD22C6251537F546AB,2024-05-01
FCPA Update April 2024,https://www.debevoise.com/insights/publications/2024/04/fcpa-update-april-2024,2024-05-01
Chambers Global Practice Guides: Debt Finance 2024 – Trends and Developments,https://www.debevoise.com/insights/publications/2024/04/chambers-global-practice-guides,2024-04-01
Daily Jus: The United Kingdom’s Accession to the CPTPP: Examining Key Provisions and ISDS Impact,https://www.debevoise.com/insights/publications/2024/04/daily-jus-the-united-kingdoms-accession-to-the,2024-04-30
Law360: Compliance Strategies To Mitigate 3 New Areas Of AI Risk,https://www.debevoise.com/insights/publications/2024/04/law360-ai-risk,2024-04-29
New National Security Law Represents Significant Sanctions Expansion,https://www.debevoise.com/insights/publications/2024/04/new-national-security-law-represents-significant,2024-04-29
Treasury Proposes Rule to Enhance CFIUS Review & Enforcement,https://www.debevoise.com/insights/publications/2024/04/treasury-proposes-rule-to-enhance-cfius-review,2024-04-29
Treasury’s Report on AI (Part 1) – Governance and Risk Management,https://home.treasury.gov/system/files/136/Managing-Artificial-Intelligence-Specific-Cybersecurity-Risks-In-The-Financial-Services-Sector.pdf,2024-04-29
Lexology Panoramic: Competition Compliance in Germany,https://www.debevoise.com/insights/publications/2024/04/lexology-panoramic,2024-04-25
Preparing for AI Whistleblowers,https://www.debevoise.com/-/media/files/insights/publications/2023/11/secs-division-of-enforcement-year.pdf?rev=74b2a47449c944549c450e4ab4f6b2c0&hash=19B06E91FE5D8381FEE173A408EEF602,2024-04-25
