title,url,date
Latham’s Texas Private Funds Breakfast Series — SEC’s Updated Rules,https://www.lw.com/en/insights/2024/05/latham-texas-private-funds-breakfast-series-sec-updated-rules,2024-05-16
An Advocate’s Voice: Are You Stuck With the Voice You Were Born With? Or Can It Be Trained?,https://www.lw.com/admin/upload/SiteAttachments/AMLAW514202456495Latham.pdf,2024-05-15
Website Terms of Use May Risk Liability Under California Law,https://www.lw.com/admin/upload/SiteAttachments/Website-Terms-of-Use-May-Risk-Liability-Under-California-Law-REPRINT.pdf,2024-05-15
In Practice: European Middle Market CLOs Could Rise in 2024 — Despite Some Challenges,https://www.lw.com/en/insights/2024/05/in-practice-european-middle-market-clos-could-rise-in-2024-despite-some-challenges,2024-05-13
Tax Credit Transfer Bridge Loans: Structuring Issues and Considerations,https://www.lw.com/admin/upload/SiteAttachments/Tax-Credit-Transfer-Bridge-Loans-Structuring-Issues-and-Considerations.pdf,2024-05-03
The Legal 500's 2024 Lending & Secured Finance Country Comparative Guide: United States,https://www.lw.com/admin/upload/SiteAttachments/The-Legal-500-United-States-2024-Lending-and-Secured-Finance-Guide-Reprint.pdf,2024-05-02
DOL Raises Minimum Salary Thresholds for Overtime Exemptions,https://www.lw.com/admin/upload/SiteAttachments/DOL-Raises-Minimum-Salary-Thresholds-for-Overtime-Exemptions.pdf,2024-05-02
FCA and PRA Publish Final Securitisation Rules: Key Points,https://www.lw.com/admin/upload/SiteAttachments/FCA-and-PRA-Publish-Final-Securitisation-Rules-Key-Points.pdf,2024-05-01
US Regulators Announce Inquiry Into Healthcare Consolidation,https://www.lw.com/admin/upload/SiteAttachments/US-Regulators-Announce-Inquiry-Into-Healthcare-Consolidation.pdf,2024-04-30
UK Jurisdiction Taskforce Concludes Digital Assets Compatible With English Insolvency Law,https://www.lw.com/admin/upload/SiteAttachments/UK-Jurisdiction-Taskforce-Concludes-Digital-Assets-Compatible-With-English-Insolvency-Law.pdf,2024-04-29
FTC Issues Final Rule to Ban Most Non-Competes,https://www.lw.com/admin/upload/SiteAttachments/FTC-Issues-Final-Rule-to-Ban-Most-Non-Competes.pdf,2024-04-26
Recent Developments for Directors — April Edition,https://www.lw.com/en/insights/2024/04/recent-developments-for-directors-april-edition,2024-04-26
Sanctions Update: EU Tightens Restrictions on Professional Services and Business-Critical Software for Russia,https://www.lw.com/admin/upload/SiteAttachments/Sanctions-Update-EU-Tightens-Restrictions-on-Professional-Services-and-Business-Critical-Software-for-Russia.pdf,2024-04-25
Key Takeaways From SEC’s First “Off-Channel Communications” Settlement With Stand-Alone Registered Investment Adviser,https://www.lw.com/admin/upload/SiteAttachments/Key-Takeaways-From-SEC-First-Off-Channel-Communications-Settlement.pdf,2024-04-24
"Biotechs Turn to Licensing, Collaboration Deals for Capital",https://www.lw.com/admin/upload/SiteAttachments/Biotechs-Turn-to-Licensing-Collaboration-Deals-for-Capital.pdf,2024-04-24
Protect the House: New Criminal Offence Raises Risks Amid Accountability Crackdown,https://www.lw.com/en/insights/2024/04/protect-the-house-new-criminal-offence-raises-risks-amid-accountability-crackdown,2024-04-23
Treasury Proposes New CFIUS Regulations to Expand Monitoring and Enforcement Authorities: 5 Key Takeaways,https://www.lw.com/admin/upload/SiteAttachments/Treasury-Proposes-New-CFIUS-Regulations-to-Expand-Monitoring-and-Enforcement-Authorities.pdf,2024-04-18
M&A Dealmakers Prepare for 2024 Recovery,https://www.lw.com/admin/upload/SiteAttachments/MA-Dealmakers-Prepare-for-2024-Recovery.pdf,2024-04-17
Raising the Bar: DOL’s Amendment Sets Higher Standards for QPAM Qualification,https://www.lw.com/admin/upload/SiteAttachments/Raising-the-Bar-DOLs-Amendment-Sets-Higher-Standards-for-QPAM-Qualification.pdf,2024-04-17
EPA Finalizes Rule Requiring Ethylene Oxide (EtO) and Chloroprene Emissions Cuts at Chemical Plants,https://www.globalelr.com/2024/04/epa-finalizes-rule-requiring-ethylene-oxide-eto-and-chloroprene-emissions-cuts-at-chemical-plants/,2024-04-11
European Court of Human Rights Delivers Three Landmark Rulings on Climate Change,https://www.lw.com/admin/upload/SiteAttachments/European-Court-of-Human-Rights-Delivers-Three-Landmark-Rulings-on-Climate-Change.pdf,2024-04-11
Unlocking Digital Infrastructure: European Market Drivers and Trends,https://www.lw.com/admin/upload/SiteAttachments/Unlocking-Digital-Infrastructure-European-Market-Drivers-and-Trends.pdf,2024-04-08
Latham ESG Practice Leaders Share Top Ten Considerations for 2024 With Insights Newsletter,https://www.lw.com/admin/upload/SiteAttachments/ESG-Insights-10-Things-That-Should-Be-Top-of-Mind-in-2024.pdf,2024-04-08
The Case Against the SEC’s Final Climate Rules Begins in Earnest (and What It Means),https://www.lw.com/en/insights/2024/04/the-case-against-sec-final-climate-rules-begins-in-earnest,2024-04-08
Pouring Oil on Troubled Waters? New UK Special Insolvency Regime Is Now on Tap,https://www.lw.com/en/insights/2024/03/pouring-oil-on-troubled-waters-new-uk-special-insolvency-regime-is-now-on-tap,2024-03-25
SEC Announces First-Ever Enforcement Actions for “AI Washing”,https://www.lw.com/admin/upload/SiteAttachments/SEC-Announces-First-Ever-Enforcement-Actions-for-AI-Washing.pdf,2024-03-25
Restructuring Plans and Tax Liabilities: A More Assertive HMRC,https://www.lw.com/en/insights/2024/03/restructuring-plans-and-tax-liabilities-a-more-assertive-hmrc,2024-03-25
Exit Season: How to Prepare Your Startup for the M&A Wave,https://sifted.eu/articles/m-and-a-prepare-2024-brnd,2024-03-21
Case Update: Hong Kong Arbitral Tribunal's Jurisdiction to Determine Disputes in Related Contracts,https://www.lw.com/admin/upload/SiteAttachments/Case-Update-Hong-Kong-Arbitral-Tribunals-Jurisdiction-to-Determine-Disputes-in-Related-Contracts.pdf,2024-03-20
Bigger Is Better: Four Issues to Address as Sponsor Consolidation Deals Increase,https://www.lw.com/admin/upload/SiteAttachments/Bigger-Is-Better-Four-Issues-to-Address-as-Sponsor-Consolidation-Deals-Increase.pdf,2024-03-18
Recent Updates on Emerging Trends in the Global Regulation of Digital Health,https://www.lw.com/admin/upload/SiteAttachments/DH24-Chapter-3-Latham-Watkins.pdf,2024-03-15
Sustainable Finance in Africa Faces Critical Moment,https://www.lw.com/admin/upload/SiteAttachments/IFLR-Latham-Watkins-Feb-24.pdf,2024-03-14
DOJ Announces New Whistleblower Program,https://www.lw.com/admin/upload/SiteAttachments/DOJ-announces-new-whistleblower-program.pdf,2024-03-09
New IRS Unit Leverages AI to Step Up Partnership Audits; Hundreds of New Inquiries Expected,https://www.lw.com/admin/upload/SiteAttachments/New-IRS-Unit-Leverages-AI.pdf,2024-03-08
SEC Adopts Final Climate-Related Disclosure Rules,https://www.lw.com/en/esg-resource-hub/insights/sec-adopts-final-climate-related-disclosure-rules,2024-03-06
China Releases Carbon Allowance Trading Regulations,https://www.lw.com/admin/upload/SiteAttachments/China-Releases-Carbon-Allowance-Trading-Regulations.pdf,2024-02-28
Italy Approves New Legislation to Support Listings on Euronext Milan,https://www.lw.com/admin/upload/SiteAttachments/Italy-Approves-New-Legislation-to-Support-Listings-on-Euronext-Milan.pdf,2024-02-28
Management Incentive Plan Resets — 4 Solutions for Sponsors,https://www.lw.com/en/insights/2024/02/management-incentive-plan-resets-4-solutions-for-sponsors,2024-02-27
How Proposed Bipartisan Bill Would Reform Bank Exams,https://www.lw.com/admin/upload/SiteAttachments/How-Proposed-Bipartisan-Bill-Would-Reform-Bank-Exams.pdf,2024-02-23
Website Terms of Use May Risk Liability Under California Law,https://www.lw.com/admin/upload/SiteAttachments/Website-Terms-of-Use-May-Risk-Liability-Under-California-Law.pdf,2024-02-23
UK Open for M&A — Government Seeks Evidence on National Security and Investment Act Scope,https://www.lw.com/en/insights/2024/02/uk-open-for-ma-government-seeks-evidence-on-national-security-and-investment-act-scope,2024-02-21
